name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"ZÃ¼rich, ZH, Schweiz",2003-12-26,3.0,-5.3,-1.9,3.0,-7.0,-2.1,-4.2,84.9,0.0,0,0.0,,0.0,2.0,,5.0,252.2,1019.7,51.7,5.2,,,,,2003-12-26T08:12:15,2003-12-26T16:40:16,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-27,8.2,-0.4,4.4,5.5,-0.4,2.8,-1.2,67.7,0.0,0,0.0,,0.0,1.6,,35.9,243.4,1009.0,83.8,13.3,,,,,2003-12-27T08:12:33,2003-12-27T16:40:58,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-28,6.2,0.8,3.1,5.5,-1.1,1.6,0.0,80.2,0.052,100,4.17,rain,0.0,0.1,,24.8,257.4,1001.8,89.9,11.6,,,,,2003-12-28T08:12:47,2003-12-28T16:41:44,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06650099999,06659099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-29,2.4,-1.2,0.4,0.8,-3.4,-1.2,-1.8,85.2,0.582,100,8.33,"rain,snow",0.0,0.0,,15.5,351.7,1010.5,70.4,11.9,,,,,2003-12-29T08:12:59,2003-12-29T16:42:31,0.2,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-30,0.4,-0.6,0.0,0.4,-3.7,-1.0,-2.0,86.3,0.0,0,0.0,,0.0,0.0,,9.9,33.6,1010.7,96.3,7.5,,,,,2003-12-30T08:13:08,2003-12-30T16:43:21,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-12-31,0.2,-0.5,-0.2,-0.3,-3.9,-2.7,-1.1,93.4,2.822,100,8.33,"rain,snow",2.6,0.8,,10.5,35.2,1017.5,92.4,3.8,,,,,2003-12-31T08:13:14,2003-12-31T16:44:14,0.26,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow in the morning and afternoon.,snow,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-01,-0.6,-1.7,-1.1,-0.6,-6.2,-3.0,-2.4,90.9,0.0,0,0.0,,5.3,5.0,,15.3,45.6,1013.1,93.8,6.0,,,,,2004-01-01T08:13:18,2004-01-01T16:45:08,0.3,Overcast,Cloudy skies throughout the day.,snow,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-02,-0.8,-3.1,-1.6,-1.1,-9.1,-3.9,-2.7,92.4,2.384,100,8.33,"rain,snow",2.3,8.9,,19.8,48.9,1010.4,91.6,3.6,,,,,2004-01-02T08:13:18,2004-01-02T16:46:05,0.33,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"06689099999,06679099999,06670099999,06673099999,06650099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-03,-3.3,-6.3,-4.9,-6.3,-11.4,-8.9,-6.7,86.6,0.0,0,0.0,,0.0,6.9,,16.6,42.6,1018.7,95.0,6.6,,,,,2004-01-03T08:13:16,2004-01-03T16:47:04,0.36,Overcast,Cloudy skies throughout the day.,cloudy,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-04,-1.9,-6.8,-4.4,-1.9,-10.1,-6.3,-6.8,83.4,0.0,0,0.0,,0.0,6.0,,12.3,244.4,1019.7,91.7,5.4,,,,,2004-01-04T08:13:10,2004-01-04T16:48:06,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-05,0.8,-3.4,-0.9,0.8,-5.2,-1.6,-2.9,86.5,0.0,0,0.0,,0.6,6.2,,8.7,225.0,1023.0,94.1,5.9,,,,,2004-01-05T08:13:02,2004-01-05T16:49:09,0.43,Overcast,Cloudy skies throughout the day.,snow,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-06,1.7,-0.6,0.5,1.6,-0.6,0.3,-0.8,91.1,0.256,100,4.17,"rain,snow",0.4,6.3,,5.4,301.6,1022.3,91.4,4.3,,,,,2004-01-06T08:12:51,2004-01-06T16:50:14,0.46,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-07,4.5,0.1,1.8,4.3,-2.9,1.1,0.2,89.4,0.004,100,4.17,"rain,snow",0.0,3.3,,9.8,51.6,1020.3,78.6,4.7,,,,,2004-01-07T08:12:37,2004-01-07T16:51:22,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-08,2.7,-0.5,0.3,0.6,-2.6,-0.4,-0.1,97.4,0.0,0,0.0,,0.0,0.2,,14.7,144.5,1013.8,98.1,1.3,,,,,2004-01-08T08:12:21,2004-01-08T16:52:31,0.53,Overcast,Cloudy skies throughout the day.,cloudy,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-09,6.8,2.3,4.8,3.1,-0.9,0.9,2.6,86.1,15.569,100,12.5,rain,0.0,0.0,,33.3,245.2,1009.0,91.7,9.7,,,,,2004-01-09T08:12:02,2004-01-09T16:53:42,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-10,6.9,1.9,4.7,4.7,-1.9,2.1,2.1,83.4,7.04,100,8.33,rain,0.0,0.0,,36.3,242.8,1016.3,79.5,12.2,,,,,2004-01-10T08:11:39,2004-01-10T16:54:54,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"06689099999,06679099999,06670099999,06673099999,06645099999,06672099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-11,9.5,3.8,6.2,6.3,2.1,4.1,3.7,84.0,7.626,100,8.33,rain,0.0,0.0,,31.7,227.3,1014.7,88.0,15.0,,,,,2004-01-11T08:11:14,2004-01-11T16:56:09,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-12,10.4,5.1,7.4,10.4,0.4,4.3,4.6,83.5,16.799,100,16.67,rain,0.0,0.0,,49.1,251.4,1007.5,86.6,8.8,,,,,2004-01-12T08:10:47,2004-01-12T16:57:24,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-13,12.1,6.0,9.2,12.1,3.2,7.8,6.1,81.6,33.592,100,16.67,rain,0.0,0.0,,55.8,239.3,999.4,89.0,8.3,,,,,2004-01-13T08:10:17,2004-01-13T16:58:42,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-14,8.3,3.0,5.8,4.0,-2.1,1.9,1.3,73.7,13.139,100,8.33,rain,0.1,0.2,,40.5,262.4,1003.4,88.8,14.9,,,,,2004-01-14T08:09:44,2004-01-14T17:00:01,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-15,3.0,0.5,1.9,-0.9,-6.1,-2.8,-1.4,79.5,2.89,100,12.5,"rain,snow",0.4,0.9,,33.1,249.1,1009.3,87.8,10.8,,,,,2004-01-15T08:09:08,2004-01-15T17:01:21,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-16,6.3,-0.6,2.9,1.7,-3.2,-0.7,-1.5,73.5,1.056,100,4.17,rain,0.0,0.8,,33.3,240.0,1005.4,91.1,13.7,,,,,2004-01-16T08:08:30,2004-01-16T17:02:42,0.81,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-17,5.1,2.7,3.8,3.4,-1.7,1.1,2.5,91.2,17.81,100,16.67,rain,0.0,0.1,,24.0,261.5,1001.6,92.0,10.1,,,,,2004-01-17T08:07:49,2004-01-17T17:04:05,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-18,2.6,0.5,1.9,2.6,-2.4,-0.9,0.1,88.4,4.603,100,12.5,rain,0.0,0.0,,13.8,46.9,1011.7,91.2,8.5,,,,,2004-01-18T08:07:05,2004-01-18T17:05:29,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-19,1.4,-2.0,0.1,-0.9,-5.5,-2.7,-3.6,76.8,0.0,0,0.0,,2.6,0.8,,19.7,247.0,1019.6,87.2,11.5,,,,,2004-01-19T08:06:19,2004-01-19T17:06:54,0.91,Partially cloudy,Partly cloudy throughout the day.,snow,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-20,2.4,0.0,1.6,2.0,-5.0,-1.7,0.7,93.4,8.235,100,16.67,"rain,snow",1.5,3.1,,25.0,250.3,1010.3,92.0,5.4,,,,,2004-01-20T08:05:31,2004-01-20T17:08:19,0.95,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-21,1.4,-1.7,0.5,1.4,-5.5,-0.7,-0.6,92.6,1.119,100,12.5,"rain,snow",0.0,1.0,,10.6,14.4,1016.2,91.6,5.4,,,,,2004-01-21T08:04:40,2004-01-21T17:09:46,0.0,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-22,-0.7,-2.5,-1.9,-2.2,-5.9,-4.2,-5.5,77.0,0.003,100,4.17,snow,0.0,0.1,,10.5,48.1,1020.5,89.4,11.5,,,,,2004-01-22T08:03:47,2004-01-22T17:11:14,0.02,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-23,0.2,-3.7,-2.2,-1.3,-7.5,-4.7,-5.0,81.4,0.0,0,0.0,,0.0,0.0,,12.2,55.1,1017.9,52.3,8.1,,,,,2004-01-23T08:02:52,2004-01-23T17:12:43,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-24,1.1,-5.8,-2.5,0.3,-8.9,-4.2,-4.4,87.1,0.0,0,0.0,,0.6,0.2,,13.5,192.3,1015.7,60.1,4.8,,,,,2004-01-24T08:01:54,2004-01-24T17:14:12,0.08,Partially cloudy,Partly cloudy throughout the day.,snow,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-25,1.6,-1.5,0.4,0.9,-2.5,-1.3,-0.9,90.9,3.087,100,16.67,"rain,snow",0.4,0.9,,11.3,246.0,1015.0,76.8,7.9,,,,,2004-01-25T08:00:54,2004-01-25T17:15:42,0.12,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-26,-1.1,-3.3,-2.4,-1.1,-7.1,-4.4,-3.6,91.8,2.736,100,8.33,snow,5.0,2.7,,12.2,57.8,1003.2,89.2,3.9,,,,,2004-01-26T07:59:51,2004-01-26T17:17:12,0.15,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"06689099999,06679099999,06670099999,06673099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-27,0.6,-1.9,-0.4,0.1,-5.5,-2.9,-1.2,94.0,9.204,100,12.5,"rain,snow",7.3,9.9,,13.9,256.8,999.2,92.1,2.0,,,,,2004-01-27T07:58:47,2004-01-27T17:18:44,0.18,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-28,-0.6,-3.2,-1.8,-3.9,-6.7,-5.7,-3.6,87.5,2.21,100,16.67,"rain,snow",5.2,16.3,,22.3,251.8,1003.2,91.2,5.7,,,,,2004-01-28T07:57:40,2004-01-28T17:20:15,0.21,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-29,-1.0,-3.1,-2.1,-5.3,-9.2,-7.5,-4.5,83.4,1.753,100,8.33,"rain,snow",4.7,20.7,,28.8,246.6,1005.9,93.1,5.6,,,,,2004-01-29T07:56:31,2004-01-29T17:21:47,0.25,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-30,-0.1,-4.9,-2.6,-0.1,-9.7,-5.1,-8.1,66.7,0.018,100,4.17,snow,1.9,22.7,,23.7,234.7,1019.1,77.5,16.5,,,,,2004-01-30T07:55:20,2004-01-30T17:23:20,0.28,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-01-31,7.8,-3.0,2.8,5.5,-5.8,0.4,-4.5,59.9,0.0,0,0.0,,0.0,14.7,,35.1,228.7,1017.1,65.0,21.6,,,,,2004-01-31T07:54:07,2004-01-31T17:24:53,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-01,11.6,4.7,8.0,11.6,1.7,5.7,0.9,61.8,0.0,0,0.0,,0.0,6.5,,34.9,248.0,1024.4,62.3,16.6,,,,,2004-02-01T07:52:53,2004-02-01T17:26:26,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-02,11.1,2.9,7.0,11.1,1.8,6.2,-1.0,57.5,0.0,0,0.0,,0.0,1.9,,16.5,232.6,1028.6,90.0,16.7,,,,,2004-02-02T07:51:36,2004-02-02T17:28:00,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-03,11.4,1.8,5.7,11.4,1.8,5.6,-1.1,62.5,0.0,0,0.0,,0.0,0.1,,5.4,233.7,1032.9,85.9,13.7,,,,,2004-02-03T07:50:17,2004-02-03T17:29:33,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-04,11.0,1.2,5.0,11.0,1.2,4.9,-1.2,65.9,0.0,0,0.0,,0.0,0.0,,7.0,216.8,1034.1,72.9,12.9,,,,,2004-02-04T07:48:57,2004-02-04T17:31:07,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-05,13.1,1.2,6.2,13.1,1.2,6.1,-2.4,56.7,0.0,0,0.0,,0.0,0.0,,7.9,244.0,1032.4,10.0,17.9,,,,,2004-02-05T07:47:35,2004-02-05T17:32:41,0.47,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-06,13.1,1.1,7.6,13.1,-1.9,7.4,-2.1,52.0,0.0,0,0.0,,0.0,0.0,,20.6,218.8,1026.5,58.3,14.0,,,,,2004-02-06T07:46:11,2004-02-06T17:34:15,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-07,12.3,4.4,8.4,12.3,-0.5,5.7,1.4,63.3,4.072,100,4.17,rain,0.0,0.0,,40.9,251.6,1020.7,84.4,11.3,,,,,2004-02-07T07:44:45,2004-02-07T17:35:49,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-08,5.1,1.1,3.3,-0.2,-5.2,-2.4,-0.5,76.9,7.77,100,12.5,"rain,snow",4.8,1.9,,51.1,254.2,1019.9,84.1,10.2,,,,,2004-02-08T07:43:18,2004-02-08T17:37:24,0.57,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-09,3.5,-1.6,0.6,1.0,-5.9,-2.6,-3.6,75.0,4.721,100,12.5,"rain,snow",3.3,6.5,,23.9,272.4,1030.8,59.5,11.8,,,,,2004-02-09T07:41:49,2004-02-09T17:38:58,0.61,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"06689099999,06679099999,06670099999,06673099999,06633099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-10,5.1,-4.1,-0.3,4.0,-4.1,-1.0,-4.7,73.8,0.0,0,0.0,,0.6,0.8,,8.4,212.5,1032.2,51.9,12.1,,,,,2004-02-10T07:40:18,2004-02-10T17:40:32,0.65,Partially cloudy,Partly cloudy throughout the day.,snow,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-11,2.3,0.2,1.5,1.9,-4.3,-1.1,-0.6,86.4,4.324,100,8.33,"rain,snow",0.4,0.9,,18.1,250.5,1025.3,92.4,6.5,,,,,2004-02-11T07:38:46,2004-02-11T17:42:06,0.68,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow in the morning and afternoon.,snow,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-12,3.1,0.3,1.6,1.6,-1.6,-0.1,0.2,90.5,0.259,100,4.17,"rain,snow",0.0,0.8,,11.7,60.5,1029.9,90.4,4.9,,,,,2004-02-12T07:37:13,2004-02-12T17:43:40,0.72,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-13,6.3,-1.9,1.4,5.4,-3.6,0.4,-1.7,81.6,0.0,0,0.0,,0.0,0.1,,9.9,64.0,1031.1,47.0,8.1,,,,,2004-02-13T07:35:38,2004-02-13T17:45:14,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-14,6.6,-1.0,2.1,5.4,-3.0,1.5,-0.6,83.4,0.0,0,0.0,,0.0,0.0,,9.4,59.7,1025.2,68.5,6.9,,,,,2004-02-14T07:34:01,2004-02-14T17:46:47,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-15,5.4,0.9,2.8,5.0,-0.1,2.4,-0.4,80.4,0.0,0,0.0,,0.0,0.0,,7.9,65.8,1022.7,89.1,7.4,,,,,2004-02-15T07:32:24,2004-02-15T17:48:21,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-16,8.1,0.1,3.2,5.1,-1.4,1.2,-0.5,77.6,0.0,0,0.0,,0.0,0.0,,18.4,64.6,1024.0,47.4,8.7,,,,,2004-02-16T07:30:45,2004-02-16T17:49:54,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06680099999,06673099999,06672099999,06681099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-17,5.4,-0.9,2.5,4.5,-3.1,1.3,-1.0,78.4,0.0,0,0.0,,0.0,0.0,,12.6,224.0,1025.3,84.2,6.5,,,,,2004-02-17T07:29:05,2004-02-17T17:51:28,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-18,5.0,0.5,2.5,3.9,-2.8,0.9,-1.3,76.9,0.0,0,0.0,,0.0,0.0,,15.3,32.1,1020.4,88.7,7.3,,,,,2004-02-18T07:27:23,2004-02-18T17:53:01,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-19,1.0,-0.8,0.2,-2.8,-4.9,-4.0,-4.0,74.0,0.001,100,4.17,"rain,snow",0.0,0.0,,22.9,59.1,1011.7,90.4,10.1,,,,,2004-02-19T07:25:40,2004-02-19T17:54:33,0.97,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-20,5.4,-2.2,0.8,3.1,-7.6,-2.9,-4.2,69.9,0.0,0,0.0,,0.0,0.0,,20.5,52.8,1016.0,36.5,10.6,,,,,2004-02-20T07:23:57,2004-02-20T17:56:06,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-21,6.1,-0.6,2.3,5.1,-5.4,-0.3,-2.1,73.3,0.0,0,0.0,,0.0,0.0,,16.9,43.0,1008.3,77.2,8.8,,,,,2004-02-21T07:22:12,2004-02-21T17:57:38,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-22,9.9,2.2,5.8,9.6,2.2,5.6,2.4,79.7,1.827,100,4.17,rain,0.2,1.0,,13.6,354.3,1004.2,91.2,6.5,,,,,2004-02-22T07:20:26,2004-02-22T17:59:10,0.07,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-23,3.1,-5.0,-1.4,-1.3,-7.0,-4.4,-2.8,90.1,16.484,100,12.5,"rain,snow",5.0,5.7,,22.1,30.7,1009.6,79.5,5.4,,,,,2004-02-23T07:18:39,2004-02-23T18:00:42,0.1,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-24,0.1,-5.9,-3.9,-1.1,-5.9,-4.2,-6.3,84.0,0.003,100,4.17,snow,1.9,9.4,,7.3,333.9,1016.0,49.1,8.3,,,,,2004-02-24T07:16:51,2004-02-24T18:02:13,0.13,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-25,2.1,-8.9,-3.1,0.6,-9.5,-4.2,-6.5,79.1,0.0,0,0.0,,0.0,8.4,,13.6,250.4,1009.4,48.5,6.8,,,,,2004-02-25T07:15:02,2004-02-25T18:03:44,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-26,1.2,-3.2,-0.9,-0.5,-4.8,-2.4,-4.4,77.5,0.431,100,4.17,"rain,snow",0.0,5.9,,14.5,288.3,1002.3,91.6,7.9,,,,,2004-02-26T07:13:12,2004-02-26T18:05:15,0.19,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-27,-0.9,-5.3,-3.4,-1.2,-5.9,-3.9,-7.6,73.6,0.006,100,8.33,"rain,snow",0.0,1.9,,6.5,58.6,999.1,70.8,11.2,,,,,2004-02-27T07:11:22,2004-02-27T18:06:46,0.23,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-02-28,0.7,-7.6,-3.7,0.2,-11.0,-4.3,-8.8,69.4,0.0,0,0.0,,0.0,0.0,,7.7,15.1,1003.0,58.3,9.3,,,,,2004-02-28T07:09:30,2004-02-28T18:08:16,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
